"","id","TAG","TIME","X","Y","NBS","VARX","VARY","COVXY","SD","speed_in","timestamp","time","tide","Freq","fix_rate"
"17183","31001002006",31001002006,1599026176.115,663842.614819846,5902909.8589392,9,128.427,102.435,106.563,21.0710227563828,0.0195871080296398,2020-09-02 05:56:16,2020-09-02 05:56:16,"2020_474",4763,"43.3"
"17184","31001002006",31001002006,1599026182.115,663959.900044269,5902909.8589392,10,343.665,259.837,278.683,34.071513027748,0.0202938957108744,2020-09-02 05:56:22,2020-09-02 05:56:22,"2020_474",4763,"43.3"
"17185","31001002006",31001002006,1599026188.114,664019.451657725,5902909.8589392,11,177.074,103.174,124.35,22.998869537436,0.00994938275465134,2020-09-02 05:56:28,2020-09-02 05:56:28,"2020_474",4763,"43.3"
"17186","31001002006",31001002006,1599026212.114,664235.250185208,5902909.8589392,4,1957.33,1317.99,1429.55,78.3225382632611,0.00602553346995836,2020-09-02 05:56:52,2020-09-02 05:56:52,"2020_474",4763,"43.3"
"17187","31001002006",31001002006,1599026254.112,664705.319814428,5903096.49246096,5,1293.81,1125.6,1159.51,68.8362549823856,0.0131661928689645,2020-09-02 05:57:34,2020-09-02 05:57:34,"2020_474",4763,"43.3"
"17188","31001002006",31001002006,1599026260.112,664708.048890957,5903122.0099993,6,967.657,627.592,719.496,55.0839450293822,0.00427717657920317,2020-09-02 05:57:40,2020-09-02 05:57:40,"2020_474",4763,"43.3"
"17189","31001002006",31001002006,1599026272.111,664910.760323384,5903300.22834167,5,1657.67,1235.95,1374.86,75.1221671678873,0.0265577253923059,2020-09-02 05:57:52,2020-09-02 05:57:52,"2020_474",4763,"43.3"
"17190","31001002006",31001002006,1599026284.111,665054.258439427,5903378.64979226,6,1150.11,735.121,868.877,60.1912369037221,0.0265631051721903,2020-09-02 05:58:04,2020-09-02 05:58:04,"2020_474",4763,"43.3"
"17191","31001002006",31001002006,1599026290.111,665181.325408996,5903439.82881366,6,1637.56,984.388,1198.55,70.8452397836298,0.0235046611298777,2020-09-02 05:58:10,2020-09-02 05:58:10,"2020_474",4763,"43.3"
"17192","31001002006",31001002006,1599026314.11,665611.472116145,5903707.69641707,6,1471.57,722.665,975.319,64.3806880982178,0.047748946555588,2020-09-02 05:58:34,2020-09-02 05:58:34,"2020_474",4763,"43.3"
"17193","31001002006",31001002006,1599026392.107,666848.536111974,5904091.64078532,9,1726.28,245.294,456.638,53.710799658914,0.0019667842908647,2020-09-02 05:59:52,2020-09-02 05:59:52,"2020_474",4763,"43.3"
"17194","31001002006",31001002006,1599031017.942,667104.511227459,5906889.27271303,7,1968.84,219.016,346.993,53.6827905384957,0.0165921522066689,2020-09-02 07:16:57,2020-09-02 07:16:57,"2020_474",4763,"43.3"
"17195","31001002006",31001002006,1599031023.942,667104.511227459,5906931.61097023,8,564.472,175.002,259.49,35.4746952065835,0.0174128829487937,2020-09-02 07:17:03,2020-09-02 07:17:03,"2020_474",4763,"43.3"
"17196","31001002006",31001002006,1599031029.942,667005.109458562,5906931.61097023,5,1365.45,491.722,710.856,57.2615403215806,0.0166281834745116,2020-09-02 07:17:09,2020-09-02 07:17:09,"2020_474",4763,"43.3"
"17197","31001002006",31001002006,1599031035.942,666853.991588627,5906929.31128114,7,820.805,282.264,386.587,43.3156207389436,0.0255596361842149,2020-09-02 07:17:15,2020-09-02 07:17:15,"2020_474",4763,"43.3"
"17198","31001002006",31001002006,1599031041.942,666734.621872144,5906929.31128114,7,851.295,161.869,242.584,38.7082936849456,0.0200569069080823,2020-09-02 07:17:21,2020-09-02 07:17:21,"2020_474",4763,"43.3"
"17199","31001002006",31001002006,1599031047.941,666627.580599426,5906931.97743716,8,1908.1,541.031,729.033,62.5075755408894,0.0178487200414182,2020-09-02 07:17:27,2020-09-02 07:17:27,"2020_474",4763,"43.3"
"17200","31001002006",31001002006,1599031053.941,666534.245977282,5906931.97743716,7,727.575,270.856,335.707,40.8637369803595,0.0158138020816713,2020-09-02 07:17:33,2020-09-02 07:17:33,"2020_474",4763,"43.3"
"17201","31001002006",31001002006,1599031059.941,666408.778077801,5906922.50291318,7,1120.58,527.42,661.868,54.5136313228169,0.0213741948910383,2020-09-02 07:17:39,2020-09-02 07:17:39,"2020_474",4763,"43.3"
"17202","31001002006",31001002006,1599031065.941,666243.570824279,5906922.50291318,8,769.292,310.275,392.9,43.1898946514112,0.0275651365642683,2020-09-02 07:17:45,2020-09-02 07:17:45,"2020_474",4763,"43.3"
"17203","31001002006",31001002006,1599031071.94,666210.66291998,5906922.50291318,8,584.709,294.543,359.02,39.9661356650853,0.00598038328149873,2020-09-02 07:17:51,2020-09-02 07:17:51,"2020_474",4763,"43.3"
"17204","31001002006",31001002006,1599031077.94,666033.976571884,5906926.58607197,8,513.81,316.886,371.021,39.6577609050234,0.0298028480465604,2020-09-02 07:17:57,2020-09-02 07:17:57,"2020_474",4763,"43.3"
"17205","31001002006",31001002006,1599031083.94,666025.63864386,5906926.58607197,8,605.046,33.1175,39.298,26.772364482802,0.00440915321026996,2020-09-02 07:18:03,2020-09-02 07:18:03,"2020_474",4763,"43.3"
"17206","31001002006",31001002006,1599031089.94,665900.533709091,5906928.0549351,8,852.678,72.2758,98.5773,33.4978865004943,0.0208652851694771,2020-09-02 07:18:09,2020-09-02 07:18:09,"2020_474",4763,"43.3"
"17207","31001002006",31001002006,1599031095.94,665719.956842066,5906931.24652299,8,688.005,78.76,101.352,31.136297146578,0.0301008449206209,2020-09-02 07:18:15,2020-09-02 07:18:15,"2020_474",4763,"43.3"
"17208","31001002006",31001002006,1599031101.939,665636.871495658,5906945.31387171,8,1319.36,250.659,346.851,47.5785771119734,0.0151344268190943,2020-09-02 07:18:21,2020-09-02 07:18:21,"2020_474",4763,"43.3"
"17209","31001002006",31001002006,1599031107.939,665481.888187131,5906948.29335305,8,616.618,83.4963,111.17,30.3719327669478,0.0260310107490941,2020-09-02 07:18:27,2020-09-02 07:18:27,"2020_474",4763,"43.3"
"17210","31001002006",31001002006,1599031113.939,665393.824708022,5906948.29335305,8,611.729,231.327,271.455,37.2285643021592,0.0146856445984122,2020-09-02 07:18:33,2020-09-02 07:18:33,"2020_474",4763,"43.3"
"17211","31001002006",31001002006,1599031119.939,665264.535292166,5906959.27401913,8,261.074,161.758,180.093,27.9824587911784,0.0216587441541111,2020-09-02 07:18:39,2020-09-02 07:18:39,"2020_474",4763,"43.3"
"17212","31001002006",31001002006,1599031125.938,665180.44320777,5906959.27401913,8,529.272,78.9243,109.542,28.7624807692243,0.0140221797566992,2020-09-02 07:18:45,2020-09-02 07:18:45,"2020_474",4763,"43.3"
"17213","31001002006",31001002006,1599031131.938,665008.846589969,5906959.27401913,8,781.551,187.418,248.373,38.2846575014065,0.0289690820318341,2020-09-02 07:18:51,2020-09-02 07:18:51,"2020_474",4763,"43.3"
"17214","31001002006",31001002006,1599031137.938,664940.453938949,5906969.36661678,8,596.774,136.451,187.601,33.2930473222263,0.0130215441141841,2020-09-02 07:18:57,2020-09-02 07:18:57,"2020_474",4763,"43.3"
"17215","31001002006",31001002006,1599031143.938,664809.488655319,5906969.36661678,8,915.051,265.363,365.326,43.715740872139,0.0218805604938879,2020-09-02 07:19:03,2020-09-02 07:19:03,"2020_474",4763,"43.3"
"17216","31001002006",31001002006,1599031149.937,664650.943515911,5906969.36661678,8,316.398,236.826,242.174,32.2113644541798,0.0265942604367955,2020-09-02 07:19:09,2020-09-02 07:19:09,"2020_474",4763,"43.3"
"17217","31001002006",31001002006,1599031155.937,664560.807132161,5906965.3902642,8,878.76,281.61,417.537,44.6703928794006,0.0152236330131974,2020-09-02 07:19:15,2020-09-02 07:19:15,"2020_474",4763,"43.3"
"17218","31001002006",31001002006,1599031161.937,664415.337877682,5906965.3902642,8,469.508,124.539,183.421,30.9982096257187,0.0243034762318182,2020-09-02 07:19:21,2020-09-02 07:19:21,"2020_474",4763,"43.3"
"17219","31001002006",31001002006,1599031167.937,664285.399666319,5906965.3902642,8,452.679,120.881,178.608,30.5086217322251,0.0216730272100051,2020-09-02 07:19:27,2020-09-02 07:19:27,"2020_474",4763,"43.3"
"17220","31001002006",31001002006,1599031173.937,664200.530660804,5906965.86503874,9,325.092,83.6146,121.032,25.5102058008163,0.0141929920948139,2020-09-02 07:19:33,2020-09-02 07:19:33,"2020_474",4763,"43.3"
"17221","31001002006",31001002006,1599031179.936,664061.771710547,5906965.86503874,9,210.035,142.285,155.394,25.7508834799896,0.0231315868360252,2020-09-02 07:19:39,2020-09-02 07:19:39,"2020_474",4763,"43.3"
"17222","31001002006",31001002006,1599031185.936,663904.539325932,5906936.50592402,13,614.255,200.316,304.872,37.7400980390883,0.0280504746263957,2020-09-02 07:19:45,2020-09-02 07:19:45,"2020_474",4763,"43.3"
"17223","31001002006",31001002006,1599031191.936,663860.41236785,5906905.83316561,12,562.276,211.716,301.416,37.1055790953328,0.00895669603317665,2020-09-02 07:19:51,2020-09-02 07:19:51,"2020_474",4763,"43.3"
"17224","31001002006",31001002006,1599031197.936,663688.455930841,5906893.37539649,11,1412.68,570.054,841.046,60.5378063692433,0.0295471650424302,2020-09-02 07:19:57,2020-09-02 07:19:57,"2020_474",4763,"43.3"
"17225","31001002006",31001002006,1599031203.935,663552.658146896,5906861.78976072,11,1252.56,510.848,746.488,57.0647351698052,0.023240990904028,2020-09-02 07:20:03,2020-09-02 07:20:03,"2020_474",4763,"43.3"
"17226","31001002006",31001002006,1599031215.935,663306.450542894,5906825.72675903,11,580.671,331.211,407.426,41.5539889781956,0.0156173916943605,2020-09-02 07:20:15,2020-09-02 07:20:15,"2020_474",4763,"43.3"
"17227","31001002006",31001002006,1599031221.935,663204.991753144,5906822.59310861,10,344.395,280.791,285.444,34.5843027976566,0.0169223901116941,2020-09-02 07:20:21,2020-09-02 07:20:21,"2020_474",4763,"43.3"
"17228","31001002006",31001002006,1599031233.934,662978.087277194,5906822.59310861,11,714.723,367.736,484.091,45.2840037982509,0.0214918215928523,2020-09-02 07:20:33,2020-09-02 07:20:33,"2020_474",4763,"43.3"
"17229","31001002006",31001002006,1599031239.934,662888.482490906,5906822.59310861,10,307.278,227.589,242.117,31.9233613518376,0.0150219507427549,2020-09-02 07:20:39,2020-09-02 07:20:39,"2020_474",4763,"43.3"
"17230","31001002006",31001002006,1599031245.934,662833.102782997,5906817.15621744,9,1813.48,640.534,1024.4,67.1030103646625,0.00950806930274639,2020-09-02 07:20:45,2020-09-02 07:20:45,"2020_474",4763,"43.3"
"17231","31001002006",31001002006,1599031251.934,662686.107821509,5906817.15621744,10,1900.14,694.318,1090.5,69.1046886976564,0.0245492253648458,2020-09-02 07:20:51,2020-09-02 07:20:51,"2020_474",4763,"43.3"
"17232","31001002006",31001002006,1599031257.933,662533.602228301,5906798.10157248,9,1655.86,619.902,965.243,64.8555934364955,0.026337208436441,2020-09-02 07:20:57,2020-09-02 07:20:57,"2020_474",4763,"43.3"
"17233","31001002006",31001002006,1599031263.933,662474.335549028,5906786.67251056,10,1304.22,529.56,799.623,58.5920301747601,0.0105502244086587,2020-09-02 07:21:03,2020-09-02 07:21:03,"2020_474",4763,"43.3"
"17234","31001002006",31001002006,1599031269.933,662300.870717634,5906775.86374006,10,1119.06,715.115,833.881,59.1771662045421,0.0294887080200303,2020-09-02 07:21:09,2020-09-02 07:21:09,"2020_474",4763,"43.3"
"17235","31001002006",31001002006,1599031275.933,662211.396656424,5906786.67251056,10,842.154,346.548,517.714,47.1606827770761,0.0154150454434679,2020-09-02 07:21:15,2020-09-02 07:21:15,"2020_474",4763,"43.3"
"17236","31001002006",31001002006,1599031281.932,662081.037946324,5906774.0221747,10,1910.28,839.099,1215.77,71.9786009866821,0.0218321523435702,2020-09-02 07:21:21,2020-09-02 07:21:21,"2020_474",4763,"43.3"
"17237","31001002006",31001002006,1599031287.932,661998.027210184,5906786.67251056,11,96.729,72.9621,77.64,18.0269548177167,0.0155848632662571,2020-09-02 07:21:27,2020-09-02 07:21:27,"2020_474",4763,"43.3"
"17238","31001002006",31001002006,1599031293.932,661797.971289088,5906786.2059539,10,1542.24,657.051,958.651,64.1606811061105,0.0356846322481743,2020-09-02 07:21:33,2020-09-02 07:21:33,"2020_474",4763,"43.3"
"17239","31001002006",31001002006,1599031299.932,661750.53513729,5906786.2059539,11,242.077,161.006,185.717,27.8301455260299,0.0119427712091608,2020-09-02 07:21:39,2020-09-02 07:21:39,"2020_474",4763,"43.3"
"17240","31001002006",31001002006,1599031305.932,661665.821755448,5906786.2059539,10,1507.76,638.235,933.772,63.3524979775857,0.0141862557842897,2020-09-02 07:21:45,2020-09-02 07:21:45,"2020_474",4763,"43.3"
"17241","31001002006",31001002006,1599031311.931,661479.982281679,5906728.47715968,10,626.766,262.963,384.638,40.7308850873634,0.0326223483284719,2020-09-02 07:21:51,2020-09-02 07:21:51,"2020_474",4763,"43.3"
"17242","31001002006",31001002006,1599031317.931,661397.784648586,5906724.86465933,11,198.253,131.242,152.441,25.1868418028144,0.0137128296020715,2020-09-02 07:21:57,2020-09-02 07:21:57,"2020_474",4763,"43.3"
"17243","31001002006",31001002006,1599031323.931,661260.529130545,5906681.54867512,10,694.18,316.288,445.601,43.6081414417079,0.024176067077412,2020-09-02 07:22:03,2020-09-02 07:22:03,"2020_474",4763,"43.3"
"17244","31001002006",31001002006,1599031329.931,661156.01260402,5906673.66919183,10,757.216,322.403,467.047,44.8744136451943,0.0174688536908887,2020-09-02 07:22:09,2020-09-02 07:22:09,"2020_474",4763,"43.3"
